03-02-2014
dd-mm-yyyy, questions, answers, %answered, users, visitors/day
12-10-2013,9823,16537,88,27914,10723
13-10-2013,9835,16567,88,27945,10933
14-10-2013,9854,16590,88,27984,10933
15-10-2013,9868,16610,88,28013,10305
16-10-2013,9887,16636,88,28053,10584
17-10-2013,9902,16668,88,28130,11062
23-10-2013,10001,16816,88,28363,11073
24-10-2013,10018,16842,88,28406,11073
25-10-2013,10032,16864,88,28448,11073
26-10-2013,10049,16892,88,28481,11073
27-10-2013,10055,16914,88,28511,11278
28-10-2013,10087,16948,88,28563,11278
29-10-2013,10108,16977,88,28600,11774
30-10-2013,10126,17013,88,28646,11952
02-11-2013,10176,17114,88,28747,12051
03-11-2013,10185,17122,88,28759,12051
04-11-2013,10201,17155,88,28791,12051
05-11-2013,10214,17170,88,28818,11302
06-11-2013,10240,17242,88,28992,11759
07-11-2013,10260,17263,88,29044,11636
08-11-2013,10271,17305,88,29078,11564
09-11-2013,10275,17315,88,29104,11759
10-11-2013,10280,17324,88,29116,11759
11-11-2013,10301,17339,88,29169,11759
12-11-2013,10320,17352,88,29210,11658
13-11-2013,10346,17380,88,29264,11759
14-11-2013,10365,17414,88,29309,11759
15-11-2013,10387,17446,88,29352,11947
16-11-2013,10394,17467,88,29372,12420
17-11-2013,10397,17487,89,29385,12420
18-11-2013,10433,17543,89,29436,12420
19-11-2013,10450,17601,89,29490,12744
20-11-2013,10446,17628,90,29551,12598
21-11-2013,10449,17659,90,29595,12664
22-11-2013,10462,17687,90,29624,12664
23-11-2013,10468,17717,90,29657,13257
24-11-2013,10476,17705,91,29659,13257
25-11-2013,10481,17729,90,29709,13257
26-11-2013,10502,17775,91,29756,13134
27-11-2013,10520,17820,91,29824,13265
28-11-2013,10544,17849,91,29868,12840
29-11-2013,10550,17866,91,29884,12840
30-11-2013,10559,17893,91,29919,12885
01-12-2013,10560,17929,91,29939,12885
02-12-2013,10574,17958,92,29967,12885
03-12-2013,10591,18001,92,30012,12455
04-12-2013,10597,18033,92,30063,12885
05-12-2013,10617,18060,92,30135,12540
06-12-2013,10629,18096,92,30211,12460
07-12-2013,10645,18124,92,30236,12814
08-12-2013,10653,18147,92,30250,12913
09-12-2013,10669,18171,92,30300,12913
10-12-2013,10688,18196,92,30359,12131
11-12-2013,10716,18251,92,30419,12626
12-12-2013,10742,18300,92,30486,12462
13-12-2013,10733,18356,92,30555,13186
14-12-2013,10741,18374,92,30597,13825
15-12-2013,10766,18422,92,30639,13825
16-12-2013,10788,18464,93,30690,13825
18-12-2013,10835,18556,93,30818,12839
19-12-2013,10845,18577,93,30839,12839
20-12-2013,10868,18546,93,30904,12666
21-12-2013,10883,18567,93,30935,12861
22-12-2013,10889,18590,93,30942,12861
23-12-2013,10906,18587,93,30973,12861
24-12-2013,10926,18631,93,31036,11950
25-12-2013,10925,18634,93,31047,11950
26-12-2013,10929,18673,93,31102,9908
27-12-2013,10946,18699,93,31138,8883
28-12-2013,10956,18717,93,31167,8146
04-01-2014,11055,18893,93,31474,6410
05-01-2014,11053,18909,93,31489,6410
06-01-2014,11077,18854,93,31528,7023
07-01-2014,11091,18895,93,31572,6695
08-01-2014,11118,18933,93,31655,6695
09-01-2014,11141,18967,93,31708,6695
10-01-2014,11179,19007,93,31776,7448
11-01-2014,11204,19049,93,31836,7943
12-01-2014,11211,19062,93,31846,9741
14-01-2014,11254,19137,93,31929,8755
15-01-2014,11280,19174,93,31988,11160
16-01-2014,11300,19205,93,32017,11427
17-01-2014,11335,19278,93,32146,11953
18-01-2014,11354,19305,93,32183,12896
19-01-2014,11358,19334,93,32219,13440
20-01-2014,11375,19358,93,32260,13440
21-01-2014,11389,19386,93,32282,13440
22-01-2014,11407,19421,93,32348,13440
23-01-2014,11441,19460,93,32407,13513
24-01-2014,11481,19518,93,32501,13440
25-01-2014,11497,19541,93,32535,13440
26-01-2014,11509,19571,93,32555,14333
27-01-2014,11544,19611,93,32621,14333
28-01-2014,11574,19670,93,32695,14333
30-01-2014,11639,19776,93,32866,14922
01-02-2014,11684,19852,93,32950,15960
02-02-2014,11682,19863,94,32992,15960
03-02-2014,11698,19896,94,33036,15960
